
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
0.25,0.8129572,0.5404351,0.274,0.2105833,0.1949659,0.101,0.3328695,0.3691372,0.251,0.3178752,0.2664791,0.0797,0.1383571,0.3286777,0.0924,0.9002097,0.7157896,0.165,0.3328391,0.4927558,0.102,0.7064495,0.8670423,0.242,0.2553183,0.1951804,0.0844,0.6068511,0.5232858,0.555,0.7493922,0.4986097,0.13,0.2736188,0.1748834,0.121,0.3462981,0.362429,,0.2449616,0.2435476,0.117,0.14117,0.1874258,0.0879,0.273648,0.2956772,0.0913,0.8436618,1.182213,0.436,0.4142436,0.4443329,0.223,0.202078,0.2063166,0.0612,1.12675,0.7092052,0.449,1.02365,1.074053,1.4,0.2417952,0.1953971,0.102,0.3772228,0.6127078,0.236,0.2150048,0.3861901,0.102,0.2853201,0.1965894,0.162,0.7682075,0.6049285,0.221,0.2360593,0.2644377,0.0796,0.5339784,0.5804912,0.249,0.4105156,0.5325578,0.106,0.6626394,0.4755965,0.482
0.26,0.8003548,0.4935613,0.291,0.2223378,0.198419,0.101,0.3688429,0.3735056,0.241,0.3283854,0.2627971,0.0663,0.1289099,0.3557002,0.0934,0.7227408,0.8225317,0.162,0.4177969,0.4166321,0.101,0.6634046,0.8488212,0.255,0.2876965,0.1693724,0.0886,0.622734,0.5290881,0.49,0.7242492,0.4244395,0.0988,0.2947278,0.1835314,0.111,0.3213391,0.3481274,,0.2341669,0.2518081,0.125,0.1535867,0.1842616,0.102,0.2759617,0.2902406,0.0996,0.9128667,1.22708,0.429,0.4399822,0.415908,0.197,0.1773663,0.1842703,0.0515,1.292694,0.7191476,0.394,1.16372,1.096407,1.24,0.254791,0.2226021,0.0848,0.3701344,0.6008864,0.212,0.2286737,0.3679573,0.103,0.2743698,0.1986961,0.167,0.7704074,0.52189,0.233,0.2378913,0.2112036,0.0702,0.5002283,0.6318659,0.244,0.3891867,0.5582147,0.0975,0.6811615,0.523581,0.488
0.28,0.7195173,0.4207981,0.264,0.2277633,0.2170491,0.128,0.3576339,0.3607647,0.248,0.3690825,0.2168009,0.0594,0.1590392,0.3438059,0.111,0.7364044,1.122736,0.162,0.4031406,0.3616514,0.114,0.5522122,0.761903,0.236,0.2586005,0.1833632,0.0773,0.6017595,0.470371,0.39,0.6056245,0.3831897,0.0844,0.285255,0.223029,0.106,0.2998731,0.3977973,,0.314641,0.367637,0.16,0.1869231,0.1464604,0.117,0.2680381,0.2440066,0.119,0.8062952,1.377781,0.521,0.4130602,0.4368266,0.125,0.1357693,0.1756228,0.0473,0.9986242,0.7062745,0.385,1.477469,1.016269,1.53,0.2509265,0.2663251,0.0769,0.4181419,0.4919668,0.201,0.2472243,0.4210149,0.115,0.2594981,0.2034007,0.167,0.5631642,0.6153878,0.222,0.3006046,0.1870354,0.0736,0.5297705,0.6791574,0.257,0.4346327,0.5764983,0.1,0.7825072,0.6691954,0.472
0.29,0.6801521,0.4125221,0.236,0.20993,0.2338431,0.13,0.3320034,0.3704579,0.221,0.3669381,0.2163525,0.0638,0.1729013,0.337175,0.118,0.8589333,1.241844,0.156,0.3299878,0.4149136,0.107,0.556865,0.7766615,0.239,0.2378291,0.1552271,0.0728,0.6376148,0.4162427,0.38,0.5353629,0.3867345,0.0838,0.2773603,0.2438353,0.095,0.2594113,0.3969787,,0.3052615,0.3816661,0.195,0.1994208,0.1286703,0.125,0.2280437,0.2287408,0.124,0.9260047,1.263353,0.494,0.4329689,0.4511332,0.103,0.1482977,0.1741956,0.0493,0.8657211,0.680517,0.455,1.428045,0.9756062,1.65,0.2442492,0.2684388,0.0755,0.4383577,0.507467,0.231,0.2739362,0.4823703,0.123,0.2375615,0.2007964,0.145,0.5618744,0.6247736,0.254,0.2951674,0.1663713,0.0693,0.5404771,0.7185642,0.223,0.4677199,0.6228199,0.115,0.7727173,0.7208623,0.451
0.3,0.651731,0.4326212,0.213,0.1803347,0.2494314,0.121,0.3701607,0.4074155,0.229,0.3630654,0.2388691,0.0699,0.1857075,0.3246406,0.121,0.9640244,1.284141,0.168,0.2851674,0.483489,0.0867,0.6192856,0.7814307,0.237,0.2227732,0.1403927,0.0718,0.7525773,0.4363081,0.363,0.5373838,0.3748077,0.0879,0.2512117,0.2266254,0.0961,0.2450289,0.3717608,,0.3067449,0.3742868,0.22,0.207019,0.1352749,0.127,0.1888874,0.220649,0.118,0.9172276,1.331679,0.446,0.4533184,0.4710953,0.0917,0.1733167,0.1851135,0.0498,0.7972109,0.6540709,0.555,1.473226,0.9047332,1.76,0.2281681,0.2674912,0.071,0.4541215,0.5146458,0.243,0.3064917,0.5235922,0.115,0.2157699,0.2050377,0.117,0.5518879,0.5982224,0.277,0.2718756,0.1609136,0.0761,0.548992,0.7840289,0.203,0.4994932,0.6484051,0.122,0.7350886,0.7546751,0.426
0.32,0.6672057,0.4539415,0.19,0.1648162,0.2761411,0.13,0.413084,0.4693506,0.328,0.3465005,0.2799761,0.0653,0.1838412,0.3492786,0.117,0.9066685,1.083564,0.192,0.2712098,0.5190773,0.0752,0.7486418,0.7362086,0.206,0.1832044,0.129426,0.0706,0.9926147,0.4717667,0.306,0.4749366,0.3292601,0.0841,0.2276381,0.2644442,0.104,0.2570525,0.2481738,,0.3134602,0.3242632,0.254,0.2067297,0.1093234,0.122,0.1886878,0.2175125,0.0893,0.9300885,1.319648,0.325,0.5056552,0.5576729,0.0911,0.185611,0.2369255,0.0459,0.7559839,0.8000154,0.637,1.406377,1.105362,1.52,0.2326339,0.2296028,0.0678,0.4475865,0.484126,0.208,0.2806377,0.5001848,0.0936,0.1715776,0.2123786,0.135,0.590161,0.6736397,0.246,0.3098709,0.2132911,0.0701,0.5044878,0.9580593,0.205,0.4772216,0.6429969,0.135,0.714411,0.7578,0.357
0.34,0.5924855,0.3987679,0.198,0.1942895,0.2427276,0.128,0.5277209,0.495304,0.385,0.3597489,0.3112031,0.068,0.1781668,0.3559318,0.104,1.033448,0.9048588,0.17,0.2879505,0.5177109,0.0787,0.9644323,0.6825216,0.188,0.2005627,0.1390423,0.0502,0.9934786,0.5396766,0.237,0.5158237,0.2944002,0.109,0.2389305,0.2633436,0.088,0.2991405,0.1876076,,0.2594303,0.3385321,0.22,0.2146516,0.09879897,0.11,0.2020173,0.212445,0.0637,1.131265,1.364979,0.329,0.5725972,0.6273866,0.102,0.1795356,0.2551159,0.0484,0.7855781,0.9102651,0.555,1.322165,1.121291,1.12,0.193852,0.2175391,0.0689,0.4230459,0.462273,0.14,0.2646427,0.3699017,0.0866,0.1776968,0.2610932,0.12,0.6616282,0.7940338,0.278,0.2911817,0.1872699,0.0961,0.3961961,0.9948947,0.163,0.4368837,0.5467013,0.124,0.6623431,0.7092971,0.272
0.35,0.5908319,0.4201553,0.2,0.1843027,0.2159241,0.111,0.5895982,0.451222,0.362,0.3949098,0.3075376,0.0723,0.1709626,0.353136,0.0985,1.217972,0.9065452,0.184,0.2770545,0.4695043,0.0765,1.062761,0.6744967,0.172,0.2085831,0.1352158,0.0478,0.9114572,0.5792503,0.239,0.5524204,0.2777179,0.116,0.2571568,0.2549108,0.0921,0.2732511,0.1933854,,0.2388397,0.3708169,0.185,0.2409202,0.09966446,0.106,0.2098972,0.1998209,0.0581,1.036996,1.462283,0.301,0.6053683,0.649496,0.107,0.1736872,0.2443327,0.0455,0.7942189,0.97089,0.511,1.354649,1.145513,1.15,0.1817898,0.2074423,0.07,0.435126,0.5335236,0.119,0.2307902,0.3659044,0.0803,0.1744048,0.3135394,0.108,0.682784,0.8952398,0.311,0.2555385,0.1694676,0.102,0.3739713,0.9665525,0.131,0.4241983,0.5371113,0.108,0.6547174,0.6973767,0.231
0.36,0.6594111,0.4475716,0.198,0.1949452,0.2000772,0.104,0.593232,0.3927955,0.326,0.4287867,0.2960717,0.0763,0.1647912,0.3461432,0.0931,1.315197,0.9142385,0.215,0.2569654,0.4079283,0.0762,1.128859,0.6806626,0.163,0.2146679,0.1321661,0.0488,0.8426762,0.5794823,0.228,0.5872555,0.2791968,0.116,0.2608035,0.2403393,0.0929,0.2270544,0.1993197,,0.2164448,0.3838943,0.167,0.2458218,0.100206,0.112,0.2213032,0.197906,0.0546,0.8651939,1.499058,0.273,0.6350605,0.6805731,0.111,0.1824903,0.237904,0.0493,0.795491,0.9735649,0.465,1.32553,1.295966,1.23,0.1735871,0.1963028,0.0691,0.4499378,0.6278769,0.115,0.191736,0.3587024,0.0817,0.1881218,0.3496737,0.107,0.6953873,0.9968945,0.327,0.2265208,0.1728315,0.0967,0.3506247,0.9236231,0.115,0.4179993,0.5282813,0.0989,0.6573217,0.7015814,0.195
0.38,0.6754949,0.4845847,0.187,0.216652,0.1855987,0.111,0.3929636,0.3452917,0.244,0.4885506,0.2967925,0.0736,0.1452554,0.3298348,0.0775,1.289361,0.8673247,0.236,0.2659522,0.3634696,0.103,1.163661,0.6982719,0.161,0.2309615,0.1185798,0.0633,0.6594276,0.6172888,0.197,0.5764817,0.256254,0.104,0.21447,0.2221677,0.106,0.209094,0.1861528,,0.1933111,0.3424748,0.148,0.2175497,0.1264398,0.124,0.2237111,0.2060701,0.0471,0.745766,1.462766,0.236,0.6776851,0.7477737,0.117,0.1781012,0.2296741,0.0511,0.7774273,0.8368516,0.406,1.205921,1.342704,1.22,0.1556165,0.2216763,0.0602,0.4792042,0.595619,0.13,0.167506,0.3372039,0.0637,0.1975937,0.3143511,0.142,0.6745571,1.14296,0.296,0.1999642,0.1642899,0.0767,0.2933748,0.8283484,0.124,0.3911598,0.5198045,0.0895,0.653541,0.7258437,0.168
0.4,0.6120297,0.571211,0.186,0.2529618,0.1921276,0.139,0.3713305,0.3949207,0.224,0.4797175,0.2998389,0.0693,0.1742247,0.3204426,0.0687,1.103662,0.8252367,0.207,0.3270793,0.3898467,0.105,1.087945,0.6754062,0.127,0.2289916,0.1083427,0.0649,0.5223462,0.6433637,0.173,0.4553911,0.3019264,0.0969,0.2264039,0.2143676,0.111,0.2233966,0.1548764,,0.2133664,0.3853958,0.177,0.2106547,0.1149611,0.107,0.1907941,0.2130034,0.0393,0.6574064,1.387667,0.216,0.7190042,0.738755,0.126,0.1770883,0.1959265,0.0536,0.7334927,0.8498901,0.312,1.125284,1.489456,0.921,0.1487068,0.237871,0.061,0.4938059,0.4970704,0.153,0.1467599,0.315266,0.0644,0.2163102,0.2909716,0.148,0.6198638,1.145341,0.278,0.2056915,0.1644218,0.0779,0.2426213,0.6985011,0.142,0.4485531,0.4986523,0.0926,0.603989,0.7169578,0.157
0.42,0.5693891,0.5050506,0.176,0.2452506,0.197783,0.136,0.3489101,0.5189967,0.241,0.439897,0.2849069,0.0774,0.1839709,0.3007183,0.0663,0.8637181,0.7905255,0.21,0.3513361,0.3993004,0.105,0.9488344,0.6312048,0.113,0.2110967,0.09202083,0.0593,0.5147928,0.6270411,0.174,0.4043643,0.3563539,0.0925,0.2293637,0.1947403,0.107,0.1895432,0.1509502,,0.2504478,0.4437349,0.164,0.2068798,0.1124723,0.0832,0.1612827,0.2012818,0.0366,0.5314146,1.423899,0.244,0.7374766,0.6706187,0.125,0.1589318,0.193222,0.057,0.6626178,0.8761254,0.226,0.9666437,1.380952,0.931,0.1493913,0.2282028,0.0579,0.4547329,0.4407508,0.133,0.1442364,0.3051061,0.0668,0.2262801,0.2456639,0.124,0.5202778,1.08061,0.246,0.1627077,0.1897373,0.0694,0.2313482,0.5509655,0.165,0.3847092,0.4560933,0.0882,0.5280716,0.6646346,0.151
0.44,0.7364107,0.4904124,0.148,0.2333657,0.2258992,0.121,0.3018597,0.5962164,0.235,0.4038991,0.2739137,0.104,0.2244407,0.2855135,0.0666,0.6697901,0.7535222,0.233,0.3263354,0.36426,0.082,0.80502,0.5637832,0.0988,0.1933066,0.0891076,0.0545,0.5916566,0.5652828,0.178,0.3434362,0.3547009,0.0817,0.2343198,0.2112229,0.106,0.1950568,0.1454462,,0.2141724,0.442221,0.131,0.1951622,0.1165837,0.0716,0.1457805,0.1718884,0.0321,0.4920699,1.251659,0.279,0.7236394,0.5789206,0.1,0.16448,0.2187403,0.0612,0.62552,0.9010179,0.168,0.8670855,1.165453,0.955,0.1591269,0.2000418,0.0567,0.416565,0.3767803,0.105,0.1331032,0.3143959,0.0794,0.2265426,0.2700668,0.128,0.4529867,0.9626823,0.222,0.1591967,0.1812067,0.0787,0.2332174,0.5169376,0.155,0.3191455,0.4138902,0.0909,0.465793,0.6010544,0.142
0.45,0.8089415,0.492062,0.132,0.2451897,0.2386695,0.125,0.304932,0.5743523,0.222,0.3776989,0.2822635,0.115,0.2384341,0.2802452,0.0685,0.63615,0.7613761,0.232,0.302554,0.3610069,0.0776,0.7366437,0.5397312,0.0943,0.1867612,0.099733,0.0505,0.6292952,0.5843449,0.177,0.3053828,0.3108913,0.0758,0.2374433,0.2175055,0.106,0.2025589,0.148746,,0.184159,0.40764,0.127,0.1780018,0.1167931,0.0716,0.1395874,0.158258,0.0297,0.4948364,1.081158,0.304,0.7066623,0.5488613,0.0843,0.1621072,0.2164167,0.0627,0.651554,0.9116699,0.151,0.859717,1.138375,1.01,0.1674338,0.184626,0.057,0.3877859,0.3533393,0.0964,0.1252655,0.3254142,0.0909,0.2402132,0.2882089,0.124,0.4643354,0.9007751,0.202,0.1661995,0.1733881,0.0863,0.2381771,0.4958418,0.15,0.3083422,0.3976884,0.0835,0.4462109,0.5747913,0.137
0.46,0.8387655,0.4910142,0.126,0.2534898,0.2504112,0.132,0.3264694,0.5160284,0.212,0.347851,0.2917312,0.123,0.2546742,0.2732243,0.072,0.6412668,0.7695287,0.227,0.2923931,0.3620751,0.0787,0.6710194,0.5086457,0.0893,0.1815128,0.1121832,0.047,0.6553624,0.5808721,0.18,0.2711825,0.2662301,0.0668,0.2408312,0.2210568,0.105,0.2137761,0.1564742,,0.1751946,0.3632127,0.119,0.1584911,0.1160277,0.0737,0.1347503,0.1522498,0.029,0.5333527,1.030759,0.301,0.6848677,0.517225,0.0748,0.1558513,0.1966102,0.0617,0.6587401,0.9183468,0.14,0.8564615,1.109575,1.03,0.1752644,0.169381,0.0576,0.3559439,0.3281908,0.0881,0.1236167,0.3381129,0.0992,0.2585117,0.2960835,0.118,0.4898614,0.8358039,0.189,0.1681395,0.1680875,0.0964,0.2371328,0.4740913,0.146,0.2984836,0.3846169,0.0728,0.4339469,0.5544402,0.135
0.48,0.7868146,0.4804482,0.118,0.3042488,0.2698841,0.136,0.3749206,0.3972799,0.205,0.3095753,0.3154731,0.121,0.2847407,0.2366533,0.0821,0.6817048,0.7853566,0.218,0.2872904,0.3853036,0.0721,0.5618294,0.4170917,0.0902,0.1741358,0.1301012,0.041,0.6635388,0.5451283,0.181,0.3057358,0.2914763,0.0597,0.2738686,0.217551,0.107,0.2464521,0.1579983,,0.1653213,0.291238,0.103,0.1706457,0.1178434,0.0771,0.1294299,0.1607776,0.0356,0.6313108,1.063911,0.258,0.6313644,0.4523042,0.0689,0.1712209,0.1481824,0.0576,0.6402925,0.9360427,0.133,0.8374806,1.04746,1.12,0.1936379,0.1484197,0.0639,0.3036849,0.2837148,0.0943,0.1303584,0.3700173,0.114,0.2783475,0.2883365,0.12,0.525323,0.7713152,0.179,0.1526776,0.1637162,0.104,0.2162964,0.4337404,0.124,0.278932,0.3635341,0.0595,0.5220002,0.5288786,0.119
