
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
0.6,0.5392782,0.5719004,0.174,0.2188045,0.2317622,0.0962,0.3416295,0.2979232,0.162,0.3461466,0.3927816,0.11,0.2307192,0.2321528,0.0935,0.3817891,0.4509415,0.0901,0.208968,0.1850262,0.0804,0.2474612,0.1233443,0.0669,0.1655911,0.1297217,0.0337,0.2751363,0.5205277,0.125,0.3066945,0.2074709,0.0741,0.2717562,0.2738954,0.181,0.2605405,0.2405927,,0.1484156,0.1936898,0.0893,0.5864305,0.6927534,0.196,0.3141254,0.216097,0.0625,0.3857853,0.966724,0.107,1.024039,1.087667,1.27,0.3163897,0.18814,0.0913,0.133048,0.1112625,0.0663,0.1727692,0.5269553,0.115,0.1832232,0.1994361,0.0992,0.5130009,0.5270442,0.259,0.1246405,0.3263201,0.144,0.2474625,0.364677,0.0556,0.4161788,0.3900925,0.131
0.65,0.4909773,0.4516414,0.149,0.1834929,0.2262583,0.107,0.365533,0.2980414,0.154,0.3800023,0.3660414,0.108,0.1983533,0.2401166,0.0729,0.2749852,0.3201617,0.0879,0.1570548,0.1961399,0.0809,0.2065387,0.126359,0.0886,0.2046081,0.1135729,0.0262,0.260633,0.4885944,0.0933,0.2308799,0.1852996,0.0726,0.3472069,0.3605469,0.249,0.2169502,0.1813299,,0.1382009,0.1991717,0.0783,0.662971,0.6313596,0.168,0.2553893,0.1858344,0.0523,0.2987082,1.035169,0.103,1.17898,0.7125219,1.24,0.3307768,0.2226458,0.0871,0.1025855,0.111423,0.047,0.1509049,0.4430016,0.106,0.1550137,0.2104004,0.077,0.4306309,0.3902336,0.213,0.153843,0.3728343,0.13,0.2875543,0.3539945,0.0621,0.4244669,0.3592894,0.124
0.667,0.5055289,0.4217544,0.135,0.1765338,0.2292,0.111,0.3678213,0.289319,0.149,0.4088083,0.3707219,0.113,0.2085091,0.2572399,0.0773,0.2484989,0.2940563,0.0812,0.1448876,0.1912541,0.0796,0.2024712,0.1292268,0.101,0.2090442,0.09945691,0.0263,0.253731,0.4759768,0.0865,0.2296767,0.1972886,0.0684,0.3799902,0.3661146,0.264,0.2041925,0.163045,,0.1361089,0.2129317,0.0697,0.654388,0.5875125,0.188,0.2466381,0.1785862,0.0484,0.3020754,1.009573,0.101,1.19923,0.694751,1.21,0.3295848,0.2292428,0.0857,0.09377226,0.1111991,0.045,0.1532227,0.4086355,0.102,0.1491529,0.1839702,0.0767,0.4249382,0.3928971,0.213,0.1569433,0.3857513,0.122,0.2967877,0.3521819,0.0671,0.4751187,0.337367,0.121
0.7,0.5563492,0.4303173,0.107,0.2109063,0.2436873,0.12,0.3825344,0.2642577,0.145,0.4317866,0.3921118,0.126,0.2243413,0.2584908,0.0965,0.2621187,0.2696258,0.0687,0.1549498,0.161322,0.0717,0.1842544,0.12603,0.112,0.2010828,0.08383135,0.023,0.2394568,0.4504565,0.0862,0.1981735,0.1897274,0.0614,0.405857,0.3480465,0.282,0.1945614,0.1254466,,0.1205017,0.1977476,0.055,0.5869768,0.464682,0.193,0.2583404,0.1664882,0.0486,0.3279901,0.8932042,0.0891,1.108785,0.6680081,1.12,0.3195842,0.2348524,0.0813,0.0774565,0.09421383,0.0411,0.1434978,0.3715624,0.0933,0.1467691,0.1822926,0.0781,0.3589332,0.3719046,0.186,0.166992,0.4058933,0.117,0.311262,0.3513724,0.0727,0.484104,0.3502738,0.114
0.75,0.4369805,0.4336465,0.0895,0.1928195,0.2599936,0.13,0.2814608,0.2295982,0.145,0.4346609,0.4237568,0.135,0.2223013,0.2448014,0.0969,0.2592548,0.2617028,0.0733,0.1689443,0.1604293,0.0834,0.1612044,0.1075653,0.107,0.1780269,0.08796771,0.0213,0.2256429,0.4391096,0.0736,0.2161781,0.1569621,0.0591,0.3792709,0.2851087,0.268,0.1948165,0.09020986,,0.1424987,0.1582552,0.0533,0.4525315,0.3863055,0.167,0.2801429,0.1509776,0.0488,0.3501385,0.6635888,0.0801,0.9842401,0.7009369,0.854,0.2901252,0.2295112,0.076,0.05519187,0.0715994,0.0434,0.126547,0.2943692,0.0801,0.1358371,0.1805783,0.0705,0.3149763,0.4406675,0.149,0.1462758,0.4202385,0.115,0.3431133,0.3536239,0.0814,0.4147597,0.3793727,0.107
0.8,0.5055798,0.4367309,0.0882,0.2111283,0.2819497,0.121,0.3071066,0.2890091,0.107,0.3980094,0.447296,0.123,0.1547439,0.1936226,0.071,0.1943712,0.2283218,0.0807,0.1579107,0.1833245,0.0835,0.1491326,0.09007315,0.0827,0.1623904,0.09690174,0.021,0.226698,0.4417847,0.0668,0.3019767,0.140013,0.0729,0.3357806,0.2199012,0.23,0.1618641,0.1165744,,0.2031824,0.2035978,0.0626,0.4005837,0.4287289,0.144,0.3272045,0.1430691,0.0498,0.3565985,0.5419976,0.0736,0.9340665,0.715311,0.649,0.2509308,0.2117741,0.0731,0.04988381,0.06480349,0.0414,0.1174979,0.2583002,0.0628,0.174722,0.1644764,0.0548,0.3196295,0.4362195,0.158,0.1370849,0.4123764,0.11,0.3524922,0.3580139,0.0815,0.3931922,0.4067456,0.104
0.85,0.5636786,0.3404033,0.084,0.1903811,0.3261481,0.11,0.2962906,0.3099591,0.103,0.3240952,0.4350566,0.128,0.1211975,0.1718486,0.071,0.1725062,0.2296948,0.0717,0.1509466,0.1763099,0.0916,0.1481456,0.1005591,0.0717,0.1697362,0.1150263,0.0229,0.2406643,0.4278952,0.0612,0.3530377,0.1453999,0.0795,0.3254713,0.2001796,0.204,0.1959853,0.1307272,,0.2221616,0.2415581,0.0754,0.4376915,0.4511449,0.139,0.3189049,0.1777781,0.0567,0.3094353,0.4359502,0.0763,0.9001265,0.5029803,0.566,0.2057628,0.1876454,0.0721,0.05509916,0.05982031,0.0351,0.1000652,0.238419,0.0512,0.2007121,0.1610779,0.0601,0.2905743,0.361775,0.149,0.1310198,0.388494,0.101,0.3662788,0.3646803,0.0806,0.391131,0.426488,0.1
0.9,0.4934897,0.3426742,0.0807,0.1563937,0.3434706,0.0795,0.25548,0.2417013,0.0777,0.2898677,0.4093001,0.0928,0.1264869,0.1555936,0.0691,0.1851228,0.2101934,0.0654,0.1230259,0.1740433,0.0898,0.161131,0.110702,0.0571,0.1756505,0.1377824,0.0266,0.2263405,0.4065883,0.0553,0.2606159,0.1644828,0.059,0.3467107,0.1983701,0.187,0.2148521,0.1185346,,0.1965934,0.2045892,0.0816,0.4188406,0.4087999,0.122,0.2746016,0.1944242,0.0664,0.2580425,0.3738031,0.0871,0.8420618,0.4719994,0.472,0.1625611,0.1773922,0.0718,0.05093778,0.05777683,0.0337,0.09430414,0.2170416,0.0395,0.2208097,0.1443773,0.0586,0.2672656,0.3195598,0.139,0.1294499,0.3614798,0.0843,0.3873951,0.3653775,0.079,0.353398,0.425226,0.099
0.95,0.499505,0.2871428,0.0784,0.184928,0.3479962,0.06,0.2063805,0.1757391,0.0652,0.2669156,0.3962804,0.0775,0.1366485,0.1551796,0.0527,0.1879652,0.1703883,0.0687,0.1278507,0.1841318,0.0825,0.1783699,0.1082225,0.0428,0.1801221,0.1327773,0.0276,0.1935655,0.3767957,0.0493,0.2472055,0.1849349,0.049,0.3712691,0.1859163,0.167,0.1631212,0.1123019,,0.1623512,0.1960946,0.0629,0.375482,0.3509952,0.125,0.2388715,0.1989053,0.0837,0.2545619,0.3190607,0.0906,0.8024393,0.4859352,0.423,0.1600054,0.1640092,0.0714,0.04258017,0.0601777,0.0312,0.08811456,0.1958615,0.0328,0.2173654,0.1129089,0.0582,0.2244406,0.3749767,0.136,0.145246,0.3385027,0.0732,0.429021,0.359918,0.075,0.3640021,0.4110632,0.0963
1.0,0.4698208,0.2785575,0.061,0.2091217,0.3307965,0.0716,0.1769819,0.1595628,0.0655,0.2649489,0.3853819,0.0648,0.1212991,0.1317796,0.0488,0.1822526,0.1514731,0.069,0.1553123,0.1461889,0.0742,0.2064101,0.1137959,0.0359,0.1824165,0.132236,0.0277,0.1704312,0.3403167,0.0434,0.2485849,0.1574489,0.054,0.3806705,0.1672273,0.151,0.1625154,0.1263154,,0.113963,0.1800311,0.052,0.3241515,0.2982595,0.169,0.2192259,0.196658,0.0953,0.2460379,0.2958014,0.0848,0.7832692,0.4502555,0.463,0.1525104,0.1477033,0.0702,0.04203011,0.06172467,0.0284,0.08126974,0.1756094,0.0324,0.1671041,0.103882,0.0733,0.2251738,0.351211,0.125,0.1674576,0.3214236,0.0716,0.432685,0.3475046,0.0686,0.3302524,0.3874427,0.091
1.1,0.3752064,0.2678662,0.0473,0.216626,0.229193,0.0796,0.1676809,0.14075,0.0633,0.2834937,0.3507765,0.0916,0.1220004,0.1294875,0.04,0.1924076,0.1184077,0.0574,0.12607,0.1259755,0.0832,0.2039562,0.1260514,0.0324,0.2247425,0.1038027,0.0286,0.1706887,0.2670569,0.0336,0.2113882,0.124388,0.0607,0.3517962,0.1971627,0.134,0.1630846,0.1245166,,0.07945065,0.1865424,0.0521,0.2325387,0.282088,0.208,0.1880863,0.1466613,0.0968,0.2089098,0.2544113,0.0596,0.8709444,0.3653865,0.457,0.1051425,0.1113949,0.0669,0.03907197,0.05134773,0.0255,0.06704944,0.1396209,0.0367,0.09978034,0.1109411,0.0646,0.2307271,0.2262645,0.132,0.10648,0.3045385,0.0714,0.3502029,0.3048324,0.0598,0.2048531,0.3323341,0.0807
1.2,0.3289086,0.3451333,0.0542,0.2028526,0.2127902,0.0666,0.1454675,0.1467105,0.0747,0.3344871,0.3473648,0.104,0.09560876,0.1688544,0.0454,0.2082684,0.08355971,0.0505,0.1281924,0.08836143,0.0863,0.1431018,0.1456183,0.0252,0.2409704,0.09567341,0.0303,0.1349257,0.2245553,0.0398,0.25828,0.09304798,0.0568,0.2933096,0.1859682,0.124,0.1918208,0.146859,,0.08316153,0.1242159,0.061,0.262957,0.1680002,0.134,0.1832911,0.09400187,0.0803,0.1940213,0.210759,0.0539,0.5799767,0.3397197,0.371,0.08936182,0.09544133,0.0624,0.04263057,0.05814945,0.0342,0.06239068,0.1103511,0.0395,0.1178417,0.1292782,0.0572,0.2193797,0.2273544,0.0948,0.091671,0.2852836,0.0627,0.2413304,0.261151,0.0655,0.1627122,0.2824401,0.0853
1.3,0.2713536,0.2909978,0.0577,0.1991674,0.1861954,0.06,0.1425668,0.1187501,0.0717,0.3704003,0.3263579,0.0787,0.08802473,0.1781946,0.0352,0.1586554,0.08699447,0.0377,0.08910993,0.08119204,0.0573,0.1223299,0.1389189,0.0295,0.2438445,0.09928837,0.0227,0.1054587,0.1967505,0.0308,0.2868374,0.08501756,0.0688,0.2308102,0.154748,0.119,0.1800902,0.1811697,,0.05903594,0.1050012,0.0478,0.1996562,0.134197,0.126,0.1746086,0.08865685,0.0637,0.1753752,0.1567115,0.0465,0.404545,0.3227105,0.301,0.09641812,0.08219666,0.056,0.04652397,0.06662737,0.0455,0.09168313,0.0980773,0.0379,0.1236559,0.1601321,0.047,0.1965197,0.2047288,0.0798,0.08761052,0.2539295,0.0542,0.175213,0.2242342,0.0714,0.1281376,0.2350983,0.0788
1.4,0.1959887,0.2103836,0.0405,0.2101626,0.1697924,0.0371,0.122932,0.1242895,0.0671,0.3854702,0.3195038,0.0968,0.0842004,0.1053033,0.051,0.09904395,0.07580348,0.0405,0.07542004,0.06802492,0.0526,0.09012645,0.1009646,0.0303,0.2392122,0.115084,0.0239,0.09454148,0.1674768,0.0313,0.269059,0.07191163,0.0801,0.1789711,0.1274198,0.115,0.1920356,0.1665399,,0.04991658,0.08874632,0.0297,0.1543716,0.170577,0.134,0.194241,0.08253761,0.0482,0.1538213,0.1128009,0.0381,0.4860229,0.3108488,0.268,0.1095983,0.0729627,0.0522,0.04290879,0.0673354,0.0512,0.1007507,0.09480269,0.0348,0.1131798,0.1499566,0.0557,0.1651186,0.1954678,0.0739,0.07903855,0.2192347,0.043,0.1261204,0.194405,0.0666,0.1045919,0.2071636,0.0921
1.5,0.1595482,0.1902803,0.0454,0.1944395,0.1758346,0.0402,0.1128847,0.1322556,0.0565,0.3980223,0.2888255,0.105,0.06410045,0.07075735,0.0506,0.09428472,0.05002753,0.0395,0.06031563,0.07410851,0.0572,0.06702951,0.07181846,0.0337,0.2285593,0.1362107,0.024,0.08625896,0.1388651,0.0307,0.2187275,0.06418028,0.0538,0.1509493,0.1065602,0.106,0.2161492,0.1340513,,0.05224289,0.0737553,0.0235,0.153537,0.2109352,0.12,0.2043067,0.07610996,0.0338,0.1329711,0.09881885,0.035,0.5416681,0.3792503,0.225,0.1224991,0.06692909,0.0483,0.03835817,0.06080475,0.0491,0.08346768,0.09648853,0.0326,0.1462211,0.1390261,0.0508,0.1386045,0.1548223,0.0891,0.08413041,0.203315,0.0292,0.1017344,0.1704447,0.0727,0.1032695,0.1821429,0.0781
1.6,0.1642607,0.1858917,0.0414,0.1614377,0.1839086,0.0375,0.1033804,0.1657018,0.053,0.3893443,0.2491808,0.101,0.04850494,0.06132146,0.0394,0.1155541,0.04965273,0.0415,0.05233409,0.06963752,0.046,0.04827347,0.0743941,0.0318,0.2188408,0.1271924,0.0234,0.06833123,0.1126778,0.0338,0.1541537,0.05610652,0.0328,0.1316025,0.07949125,0.0956,0.2124086,0.1070419,,0.05836248,0.06132273,0.0229,0.1664972,0.2107045,0.106,0.2048856,0.07787859,0.0232,0.1139789,0.08543627,0.0305,0.5359706,0.4394934,0.194,0.129328,0.05879055,0.0463,0.03329325,0.0516451,0.0445,0.05687372,0.0996057,0.0296,0.1236244,0.1686099,0.0456,0.1311314,0.1487656,0.093,0.07010014,0.1753497,0.0249,0.09605853,0.1511309,0.0707,0.1049119,0.1591246,0.0749
1.7,0.1808029,0.1825787,0.0464,0.1275742,0.1738752,0.0332,0.09352382,0.1540841,0.041,0.3796636,0.208774,0.104,0.03402828,0.05519186,0.0391,0.1272305,0.04889311,0.0485,0.0540248,0.06764855,0.0406,0.04350799,0.07209498,0.0261,0.2068104,0.09781321,0.0224,0.05700772,0.09464301,0.0289,0.1061682,0.05829993,0.0239,0.1145495,0.066429,0.0925,0.1886498,0.1156701,,0.0649454,0.0545295,0.0228,0.1789285,0.1903182,0.103,0.1892639,0.07174578,0.0165,0.09692621,0.07437379,0.0291,0.4597961,0.4788382,0.178,0.1190896,0.04854677,0.0441,0.02987285,0.04003655,0.0395,0.03634289,0.09914376,0.0265,0.0905195,0.1713467,0.0471,0.1108621,0.1821421,0.0883,0.06471942,0.1598186,0.0272,0.0869673,0.1342906,0.0614,0.1028317,0.1377036,0.061
1.8,0.1936434,0.1815567,0.0456,0.1018802,0.1682311,0.0326,0.08361818,0.1273484,0.0377,0.3528555,0.1746356,0.123,0.03261504,0.07132997,0.0336,0.1307488,0.05640309,0.0465,0.05618101,0.06492689,0.0406,0.04482038,0.06606491,0.024,0.1959244,0.07244145,0.0193,0.04959389,0.08493721,0.0256,0.0832164,0.07263665,0.0257,0.09916756,0.05803297,0.0855,0.1609586,0.0956202,,0.07786384,0.04617978,0.0219,0.1803338,0.1771713,0.0835,0.165455,0.06684091,0.014,0.08179639,0.06582041,0.0246,0.3578998,0.4684717,0.16,0.1171974,0.03904808,0.0416,0.02856604,0.03454887,0.0344,0.03294092,0.09608562,0.023,0.10478,0.155845,0.0586,0.09851832,0.1971968,0.0727,0.06180957,0.1414958,0.0285,0.09474738,0.1196073,0.0562,0.09832195,0.1175363,0.0728
1.9,0.1993262,0.2004985,0.0388,0.08789768,0.1923472,0.0334,0.0740632,0.1030302,0.0365,0.3163216,0.1513208,0.115,0.03717763,0.07781257,0.0226,0.1372483,0.0513982,0.0353,0.04538142,0.05903306,0.0296,0.0414551,0.06200549,0.0225,0.1864293,0.07922795,0.0204,0.04465903,0.07628907,0.0256,0.0781936,0.09292392,0.0267,0.08532286,0.05179177,0.0762,0.1366372,0.07465459,,0.07569553,0.0466413,0.0193,0.1765392,0.1536155,0.0742,0.1496922,0.06209279,0.0121,0.07540587,0.05942531,0.0183,0.2511196,0.4254636,0.144,0.1068079,0.03307255,0.0388,0.02828067,0.03484258,0.0316,0.03353939,0.0906252,0.0198,0.1069934,0.1296998,0.066,0.08802934,0.2004784,0.0643,0.05705388,0.1207085,0.028,0.09653261,0.1061966,0.0516,0.08592667,0.09889315,0.0835
