
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
0.2,0.6249086,0.5121339,0.226,0.3610816,0.436666,0.24,0.2751872,0.3720147,0.0597,0.1874205,0.1497997,0.11,0.644462,0.4185161,0.169,1.221473,1.408643,2.41,0.2403441,0.212429,0.173,1.404782,0.6132076,0.363,0.3412625,0.2350157,0.224,0.4335264,0.5112725,0.285,0.63132,0.4938253,0.264,0.3817995,0.5030143,0.509,0.5821019,0.3830577,0.339,0.5365453,0.6787655,0.24,0.5694796,0.522068,0.278,0.47187,0.4612829,0.511,0.2818135,0.2641397,0.129,0.3583935,0.5710233,0.259,1.251819,0.9671405,0.43,0.4007672,0.3557426,0.103,0.3559744,0.4059127,0.108,0.8246082,0.7305636,0.178,1.056037,0.7429379,0.339,1.172495,0.7207592,0.802,0.6453405,0.6813107,2.37,0.5425786,0.7371879,0.335,1.090898,0.769249,0.569,0.942544,0.9956898,0.507,0.5195564,0.8677805,0.417,0.2998541,0.487696,0.465
0.22,0.6910931,0.5808585,0.258,0.3707185,0.45819,0.325,0.2555353,0.3122211,0.0824,0.1889303,0.1867584,0.102,0.5484104,0.4866073,0.201,1.16647,1.039058,2.19,0.2241762,0.2335164,0.177,0.8543127,0.5773597,0.269,0.3978777,0.2378923,0.246,0.4803671,0.3908929,0.247,0.5197552,0.4426474,0.268,0.4000673,0.4902005,0.356,0.5845658,0.4436853,0.304,0.5035925,0.6020246,0.23,0.4241591,0.4933769,0.284,0.5367832,0.4988005,0.391,0.3077766,0.224536,0.122,0.3181482,0.6489648,0.313,1.341161,1.13007,0.362,0.3166953,0.308227,0.0768,0.5234904,0.4514922,0.125,0.8233059,0.7128006,0.163,1.08344,0.8017987,0.271,1.212931,0.6930077,0.634,0.6747231,0.7417393,2.19,0.5162991,0.7363222,0.356,0.8326053,1.045596,0.494,0.9861884,0.9631741,0.333,0.6343918,0.9990037,0.304,0.3568774,0.295861,0.263
0.24,0.7918026,0.4774656,0.257,0.3602525,0.4237517,0.289,0.2827834,0.2937903,0.0923,0.226341,0.2001653,0.0834,0.7536106,0.4674678,0.164,1.018207,1.015275,1.69,0.2581232,0.2238347,0.138,0.7235673,0.6970525,0.211,0.337797,0.2598698,0.241,0.5142392,0.4035197,0.214,0.6789589,0.4218127,0.309,0.4550432,0.4325798,0.305,0.8033191,0.4246,0.225,0.4415974,0.5968106,0.207,0.4820479,0.4511069,0.316,0.5241266,0.5101179,0.337,0.2541138,0.2880097,0.0935,0.34403,0.597348,0.264,2.077481,1.304742,0.329,0.3536685,0.2842172,0.0748,0.4229118,0.4317044,0.085,0.8455923,0.6451481,0.2,1.035826,0.8548517,0.384,1.172649,0.6433237,0.577,0.831699,1.094891,1.77,0.599771,0.7500721,0.415,0.8287114,1.225341,0.452,1.081388,1.141891,0.262,0.5530276,0.8282635,0.307,0.3397354,0.2470537,0.185
0.25,0.8129572,0.5404351,0.274,0.3328695,0.3691372,0.251,0.3178752,0.2664791,0.0797,0.2553183,0.1951804,0.0844,0.7493922,0.4986097,0.13,1.02365,1.074053,1.4,0.2853201,0.1965894,0.162,0.7682075,0.6049285,0.221,0.3779441,0.2818584,0.205,0.5710315,0.4234392,0.186,0.7464375,0.4721815,0.323,0.5103733,0.4349599,0.336,0.8378717,0.4295568,0.218,0.4184574,0.6750799,0.209,0.5253187,0.400251,0.321,0.5672659,0.5164257,0.322,0.3052436,0.286077,0.0923,0.4111778,0.6709913,0.225,1.873696,1.496638,0.293,0.3333903,0.3151494,0.0753,0.3381227,0.3569579,0.07,0.855329,0.6321545,0.187,1.009793,0.8703561,0.411,1.140902,0.6797401,0.552,0.8943577,1.059203,1.58,0.5166985,0.771763,0.41,0.8602355,1.007478,0.427,1.168043,1.215711,0.305,0.5199223,0.6812477,0.262,0.2765701,0.2664084,0.19
0.26,0.8003548,0.4935613,0.291,0.3688429,0.3735056,0.241,0.3283854,0.2627971,0.0663,0.2876965,0.1693724,0.0886,0.7242492,0.4244395,0.0988,1.16372,1.096407,1.24,0.2743698,0.1986961,0.167,0.7704074,0.52189,0.233,0.422048,0.2995973,0.212,0.6031978,0.515601,0.161,0.7673788,0.4803851,0.288,0.5177054,0.4295517,0.314,0.8277735,0.4868893,0.211,0.5274673,0.7260092,0.206,0.5020363,0.3536538,0.261,0.6055676,0.5108052,0.307,0.3520723,0.2901797,0.0986,0.4643798,0.6753179,0.197,1.684081,1.525056,0.254,0.28742,0.3451949,0.0926,0.296373,0.3245412,0.0632,0.8253393,0.6279547,0.148,1.003993,0.8415234,0.398,1.107296,0.7622761,0.464,0.8496019,0.981402,1.45,0.603957,0.7856442,0.397,0.8624486,0.9127603,0.403,1.089898,1.169828,0.34,0.5432034,0.7517732,0.242,0.2260134,0.3445445,0.19
0.28,0.7195173,0.4207981,0.264,0.3576339,0.3607647,0.248,0.3690825,0.2168009,0.0594,0.2586005,0.1833632,0.0773,0.6056245,0.3831897,0.0844,1.477469,1.016269,1.53,0.2594981,0.2034007,0.167,0.5631642,0.6153878,0.222,0.4161827,0.3516093,0.192,0.5817453,0.6929947,0.13,0.6609285,0.4639869,0.223,0.515386,0.4739687,0.222,0.7297084,0.5413961,0.19,0.5645053,0.6392941,0.209,0.5092611,0.3571321,0.296,0.6590531,0.4907382,0.289,0.3400477,0.25898,0.107,0.4824064,0.495371,0.13,1.261554,1.290654,0.263,0.3264158,0.3781364,0.0876,0.2769553,0.392114,0.0659,0.7012907,0.4844502,0.102,0.9882596,0.6541126,0.339,1.04386,0.9499634,0.434,0.7437736,0.8047829,1.29,0.7117607,0.7771255,0.441,0.8755021,0.660302,0.413,1.202559,0.8767047,0.442,0.6039717,0.9718386,0.218,0.2179452,0.2998683,0.148
0.29,0.6801521,0.4125221,0.236,0.3320034,0.3704579,0.221,0.3669381,0.2163525,0.0638,0.2378291,0.1552271,0.0728,0.5353629,0.3867345,0.0838,1.428045,0.9756062,1.65,0.2375615,0.2007964,0.145,0.5618744,0.6247736,0.254,0.4289044,0.372378,0.177,0.5316838,0.7160949,0.14,0.6145648,0.4882661,0.212,0.5783789,0.5206468,0.226,0.6404578,0.5066097,0.185,0.5260823,0.7161164,0.235,0.470049,0.3914958,0.286,0.6629477,0.4730911,0.312,0.3236842,0.2704572,0.0934,0.4865768,0.560856,0.147,1.40634,1.244567,0.241,0.335839,0.3637182,0.0929,0.3001347,0.4314453,0.0735,0.6703145,0.4451523,0.107,0.9851639,0.5479805,0.286,1.005639,1.033431,0.436,0.7477435,0.8601648,1.22,0.6375838,0.755812,0.488,0.884069,0.574685,0.382,1.109565,0.9176611,0.431,0.7068662,0.9336711,0.261,0.2102045,0.252339,0.124
0.3,0.651731,0.4326212,0.213,0.3701607,0.4074155,0.229,0.3630654,0.2388691,0.0699,0.2227732,0.1403927,0.0718,0.5373838,0.3748077,0.0879,1.473226,0.9047332,1.76,0.2157699,0.2050377,0.117,0.5518879,0.5982224,0.277,0.4255801,0.3773362,0.166,0.4601665,0.699747,0.141,0.5926439,0.5235591,0.222,0.6454875,0.5538518,0.215,0.554715,0.4465452,0.167,0.5824594,0.7448713,0.236,0.404939,0.3980505,0.242,0.6391621,0.5331114,0.338,0.2962323,0.2754871,0.0909,0.4866435,0.5796725,0.156,1.19548,1.268255,0.217,0.3265574,0.3206663,0.0967,0.2995729,0.4391508,0.0757,0.6698304,0.365515,0.107,0.9896138,0.4586905,0.259,0.9707924,1.096937,0.431,0.8633792,0.9011615,1.14,0.6203337,0.7382555,0.515,0.9108095,0.5680339,0.346,0.8747556,0.9799766,0.39,0.7707483,0.7818295,0.292,0.1910907,0.2374909,0.12
0.32,0.6672057,0.4539415,0.19,0.413084,0.4693506,0.328,0.3465005,0.2799761,0.0653,0.1832044,0.129426,0.0706,0.4749366,0.3292601,0.0841,1.406377,1.105362,1.52,0.1715776,0.2123786,0.135,0.590161,0.6736397,0.246,0.3593437,0.416341,0.13,0.3320337,0.6458566,0.134,0.6743479,0.6654462,0.211,0.6605533,0.5402081,0.201,0.4650906,0.4602195,0.159,0.6167948,0.7685812,0.265,0.3655316,0.4391796,0.239,0.5796014,0.623568,0.423,0.2624335,0.1991622,0.104,0.5666493,0.5446853,0.156,0.9442402,1.2266,0.185,0.3391796,0.3047184,0.0994,0.2275096,0.3524923,0.0667,0.6844869,0.3718386,0.116,1.026483,0.5534071,0.207,0.9337729,1.217623,0.405,0.8672749,0.814988,1.18,0.7064858,0.755105,0.508,0.9713041,0.6678581,0.276,0.6222014,1.052628,0.274,0.930164,0.5369009,0.312,0.1927713,0.2529743,0.124
0.34,0.5924855,0.3987679,0.198,0.5277209,0.495304,0.385,0.3597489,0.3112031,0.068,0.2005627,0.1390423,0.0502,0.5158237,0.2944002,0.109,1.322165,1.121291,1.12,0.1776968,0.2610932,0.12,0.6616282,0.7940338,0.278,0.3405091,0.4952753,0.142,0.2639532,0.5985392,0.147,0.7838066,0.5680344,0.195,0.5614144,0.4721713,0.174,0.4025137,0.4129446,0.183,0.6075331,0.6101882,0.247,0.4173,0.445109,0.201,0.5418872,0.6526598,0.415,0.233171,0.1911314,0.0822,0.5693619,0.5272596,0.135,0.9864163,1.148503,0.18,0.3217789,0.2142348,0.105,0.204649,0.2909854,0.0733,0.7920293,0.3316478,0.156,1.017309,0.6733336,0.244,1.273732,1.28392,0.455,0.7241924,0.7915082,1.17,0.6348063,0.7615439,0.505,1.004774,0.593742,0.231,0.6448184,1.018541,0.23,0.9369062,0.5617232,0.322,0.222107,0.2716274,0.11
0.35,0.5908319,0.4201553,0.2,0.5895982,0.451222,0.362,0.3949098,0.3075376,0.0723,0.2085831,0.1352158,0.0478,0.5524204,0.2777179,0.116,1.354649,1.145513,1.15,0.1744048,0.3135394,0.108,0.682784,0.8952398,0.311,0.3630339,0.4999884,0.168,0.2394962,0.5484818,0.142,0.8359772,0.5200434,0.169,0.5074529,0.441734,0.171,0.4619328,0.4308593,0.193,0.5636469,0.5527003,0.236,0.4524533,0.4603054,0.198,0.5312663,0.6849915,0.381,0.230061,0.1730236,0.0636,0.5213122,0.487163,0.116,0.9476944,1.167962,0.163,0.3134031,0.2177115,0.098,0.2178663,0.2896328,0.0717,0.7811939,0.307264,0.145,1.027928,0.6722863,0.275,1.276565,1.305696,0.486,0.7000267,0.823446,1.13,0.5502008,0.7763491,0.496,0.9972131,0.6289029,0.252,0.6148093,1.106853,0.25,0.8798925,0.5423793,0.278,0.2382325,0.288574,0.104
0.36,0.6594111,0.4475716,0.198,0.593232,0.3927955,0.326,0.4287867,0.2960717,0.0763,0.2146679,0.1321661,0.0488,0.5872555,0.2791968,0.116,1.32553,1.295966,1.23,0.1881218,0.3496737,0.107,0.6953873,0.9968945,0.327,0.3779299,0.4942732,0.188,0.217518,0.4833833,0.129,0.8624309,0.4669029,0.153,0.4597089,0.4234729,0.153,0.5138528,0.4696094,0.199,0.5121779,0.4913605,0.226,0.4510988,0.4597724,0.208,0.5201343,0.7138043,0.349,0.2133249,0.1633815,0.0534,0.4673926,0.4321887,0.094,0.778797,1.159399,0.134,0.3300536,0.2224513,0.0901,0.2278209,0.2868585,0.0626,0.7690092,0.2890207,0.127,1.040243,0.6424445,0.315,1.154747,1.32155,0.513,0.6824234,0.8302374,1.07,0.4819182,0.7914076,0.48,0.970213,0.6578118,0.285,0.6754825,1.129506,0.247,0.7969,0.5037353,0.247,0.2576889,0.2772425,0.104
0.38,0.6754949,0.4845847,0.187,0.3929636,0.3452917,0.244,0.4885506,0.2967925,0.0736,0.2309615,0.1185798,0.0633,0.5764817,0.256254,0.104,1.205921,1.342704,1.22,0.1975937,0.3143511,0.142,0.6745571,1.14296,0.296,0.418433,0.4477412,0.189,0.1757056,0.4442164,0.113,0.817932,0.4043071,0.151,0.5498576,0.3912387,0.15,0.5462867,0.4722839,0.186,0.5934771,0.4783627,0.196,0.3763604,0.4626792,0.221,0.554415,0.7007876,0.325,0.1897944,0.1488107,0.0469,0.4188808,0.398977,0.0845,0.7836675,1.012482,0.112,0.3619244,0.2374772,0.076,0.2749525,0.2505855,0.0607,0.690086,0.2770312,0.105,0.9777236,0.5594923,0.299,0.9381148,1.337896,0.57,0.5799838,0.8176327,0.936,0.4087572,0.81605,0.427,0.9030882,0.6702141,0.29,0.6804742,1.22499,0.192,0.6002807,0.5471035,0.255,0.2427136,0.2910369,0.117
0.4,0.6120297,0.571211,0.186,0.3713305,0.3949207,0.224,0.4797175,0.2998389,0.0693,0.2289916,0.1083427,0.0649,0.4553911,0.3019264,0.0969,1.125284,1.489456,0.921,0.2163102,0.2909716,0.148,0.6198638,1.145341,0.278,0.4955016,0.3913434,0.172,0.1803724,0.4758415,0.0942,0.7102351,0.3201003,0.157,0.5585598,0.4108719,0.162,0.5744798,0.5304271,0.148,0.6337049,0.5290793,0.173,0.3696081,0.43081,0.21,0.5865089,0.643991,0.318,0.1818477,0.1662201,0.0567,0.3918906,0.4336319,0.0893,0.7419288,0.8849349,0.113,0.3578487,0.240101,0.0713,0.2764426,0.2780842,0.0531,0.5876182,0.2937341,0.08,0.8610169,0.5064867,0.236,0.9100972,1.33739,0.608,0.5207438,0.8288495,0.829,0.4002186,0.8346559,0.366,0.8651603,0.6566225,0.266,0.5821809,1.348035,0.134,0.5458901,0.5715187,0.236,0.1997033,0.3120723,0.13
0.42,0.5693891,0.5050506,0.176,0.3489101,0.5189967,0.241,0.439897,0.2849069,0.0774,0.2110967,0.09202083,0.0593,0.4043643,0.3563539,0.0925,0.9666437,1.380952,0.931,0.2262801,0.2456639,0.124,0.5202778,1.08061,0.246,0.5569367,0.4006004,0.152,0.1738456,0.4928114,0.093,0.590952,0.3028418,0.149,0.5503952,0.3975462,0.134,0.5577584,0.6176428,0.126,0.63185,0.5342442,0.152,0.4974873,0.3913049,0.2,0.6068723,0.6517286,0.297,0.2042967,0.1401582,0.0706,0.4372091,0.4328978,0.0994,0.7386538,0.7128851,0.111,0.3229883,0.2413151,0.0647,0.2294705,0.291186,0.0498,0.5985836,0.3192769,0.0765,0.788251,0.5219025,0.24,0.8227155,1.299087,0.612,0.526534,0.8154448,0.788,0.4517561,1.004199,0.31,0.8535221,0.6478118,0.249,0.5077061,1.266324,0.123,0.4541119,0.4370931,0.233,0.2064311,0.3760705,0.134
